T18,Consumer Price Index,,,,,
Region/Country/Area,,Year,Series,Value,Footnotes,Source
12,Algeria,2017,Consumer price index: General,142.3842,Algiers,"United Nations Statistics Division (UNSD), New York, Monthly Bulletin of Statistics (MBS), last accessed June 2020."
12,Algeria,2018,Consumer price index: General,148.4640,Algiers;Calculated by the UN Statistics Division from national indices.,"United Nations Statistics Division (UNSD), New York, Monthly Bulletin of Statistics (MBS), last accessed June 2020."
12,Algeria,2019,Consumer price index: General,151.3617,Algiers;Calculated by the UN Statistics Division from national indices.,"United Nations Statistics Division (UNSD), New York, Monthly Bulletin of Statistics (MBS), last accessed June 2020."
12,Algeria,2010,Consumer price index: Food,100.0000,Algiers;Calculated by the UN Statistics Division from national indices.,"United Nations Statistics Division (UNSD), New York, Monthly Bulletin of Statistics (MBS), last accessed June 2020."
12,Algeria,2015,Consumer price index: Food,131.2707,Algiers;Calculated by the UN Statistics Division from national indices.,"United Nations Statistics Division (UNSD), New York, Monthly Bulletin of Statistics (MBS), last accessed June 2020."
12,Algeria,2017,Consumer price index: Food,142.5363,Algiers;Calculated by the UN Statistics Division from national indices.,"United Nations Statistics Division (UNSD), New York, Monthly Bulletin of Statistics (MBS), last accessed June 2020."
12,Algeria,2018,Consumer price index: Food,147.3495,Algiers;Calculated by the UN Statistics Division from national indices.,"United Nations Statistics Division (UNSD), New York, Monthly Bulletin of Statistics (MBS), last accessed June 2020."
12,Algeria,2019,Consumer price index: Food,146.5286,Algiers;Calculated by the UN Statistics Division from national indices.,"United Nations Statistics Division (UNSD), New York, Monthly Bulletin of Statistics (MBS), last accessed June 2020."
20,Andorra,2005,Consumer price index: General,89.6129,Calculated by the UN Statistics Division from national indices.,"United Nations Statistics Division (UNSD), New York, Monthly Bulletin of Statistics (MBS), last accessed June 2020."
20,Andorra,2010,Consumer price index: General,100.0000,Calculated by the UN Statistics Division from national indices.,"United Nations Statistics Division (UNSD), New York, Monthly Bulletin of Statistics (MBS), last accessed June 2020."
20,Andorra,2015,Consumer price index: General,103.2631,Calculated by the UN Statistics Division from national indices.,"United Nations Statistics Division (UNSD), New York, Monthly Bulletin of Statistics (MBS), last accessed June 2020."
20,Andorra,2017,Consumer price index: General,105.4889,Calculated by the UN Statistics Division from national indices.,"United Nations Statistics Division (UNSD), New York, Monthly Bulletin of Statistics (MBS), last accessed June 2020."
20,Andorra,2018,Consumer price index: General,105.8153,Calculated by the UN Statistics Division from national indices.,"United Nations Statistics Division (UNSD), New York, Monthly Bulletin of Statistics (MBS), last accessed June 2020."
20,Andorra,2019,Consumer price index: General,105.8193,Calculated by the UN Statistics Division from national indices.,"United Nations Statistics Division (UNSD), New York, Monthly Bulletin of Statistics (MBS), last accessed June 2020."
20,Andorra,2005,Consumer price index: Food,92.0016,Calculated by the UN Statistics Division from national indices.,"United Nations Statistics Division (UNSD), New York, Monthly Bulletin of Statistics (MBS), last accessed June 2020."
20,Andorra,2010,Consumer price index: Food,100.0000,Calculated by the UN Statistics Division from national indices.,"United Nations Statistics Division (UNSD), New York, Monthly Bulletin of Statistics (MBS), last accessed June 2020."
20,Andorra,2015,Consumer price index: Food,108.2173,Calculated by the UN Statistics Division from national indices.,"United Nations Statistics Division (UNSD), New York, Monthly Bulletin of Statistics (MBS), last accessed June 2020."
20,Andorra,2017,Consumer price index: Food,112.2576,Calculated by the UN Statistics Division from national indices.,"United Nations Statistics Division (UNSD), New York, Monthly Bulletin of Statistics (MBS), last accessed June 2020."
20,Andorra,2018,Consumer price index: Food,114.4729,Calculated by the UN Statistics Division from national indices.,"United Nations Statistics Division (UNSD), New York, Monthly Bulletin of Statistics (MBS), last accessed June 2020."
20,Andorra,2019,Consumer price index: Food,115.8478,Calculated by the UN Statistics Division from national indices.,"United Nations Statistics Division (UNSD), New York, Monthly Bulletin of Statistics (MBS), last accessed June 2020."
